date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.95408630371094,79763700,174.93450164794922,-0.009711249973438564,45.78410228042588,182.9544115352526,166.91459176064583,-0.05511125090410938,0.03568875095723225,
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.52392578125,63841300,174.94650115966797,-0.02389942905752645,54.06885913147924,182.99263540682864,166.9003669125073,-0.06879221731263636,0.020993359197583467,
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,181.10372924804688,70530000,175.11800155639648,-0.036860661631540656,61.140098738592876,183.60719557614584,166.62880753664712,-0.08355075995835216,0.009829436695270853,
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,182.1695098876953,49340300,175.27250137329102,-0.041650708304330424,63.494342115764915,184.22054885449108,166.32445389209096,-0.09057655176795353,0.0072751351592926766,
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,181.69139099121094,53763500,175.3575012207031,-0.03866291486112844,68.73769187474724,184.55193724199216,166.16306519941406,-0.08906824262111543,0.01174241289885855,
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,185.9102783203125,66133400,175.73500061035156,-0.05721563109092978,72.8668694921274,186.08104275892228,165.38895846178085,-0.11272015087281509,-0.0017111113090444736,-1.0
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.3144989013672,43627500,176.03900070190429,-0.047408020590777755,68.64740332637521,187.0877778494883,164.99022355432027,-0.10719577473107145,0.012379733549515928,
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.9475555419922,60108400,176.5535011291504,-0.05807992515183081,76.56045375536736,188.72173271076986,164.38526954753092,-0.12299793317108089,0.0068380828674192715,
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.51605224609375,53790500,177.16200103759766,-0.05769902551028397,88.93805110569977,190.35410029050237,163.96990178469295,-0.1278660359796399,0.012467984959071978,
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,189.21160888671875,54412900,177.87450103759767,-0.062387355739861365,89.08694288640281,192.17247350771058,163.57652856748476,-0.13775487439520584,0.012980162915483108,
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,189.191650390625,50922700,178.71500091552736,-0.05785756436620315,88.12892228279483,193.73487799315703,163.69512383789768,-0.13703873830429297,0.021323609571886677,
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.947021484375,46505100,179.63750076293945,-0.061700163873578955,88.69758931702074,195.42612511152151,163.8488764143574,-0.14416882201020176,0.02076849426304383,
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,190.13916015625,38134500,180.49750061035155,-0.05320236472812124,84.25811120915702,196.73220758569417,164.26279363500893,-0.13836133990289848,0.03195661044665599,
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.80738830566406,39617700,181.50800018310548,-0.051236200410729446,82.10279007750611,197.79562625646432,165.22037410974664,-0.1363735496408465,0.033901148819387605,
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.47091674804688,24048300,182.6620002746582,-0.03846923671677323,80.52250568883505,197.8200956618076,167.50390488750878,-0.11826128435454242,0.04132281092099597,
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.2913818359375,40552600,183.7404998779297,-0.03187467001530861,77.18848313988755,197.58452602413732,169.89647373172207,-0.10481859032693418,0.04106925029631697,
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.8997802734375,38415400,184.74599990844726,-0.029695347527747544,74.5986249569096,197.34159781515103,172.1504020017435,-0.09584869999871284,0.036458004943217756,
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.8724822998047,43014200,185.6759994506836,-0.01950676327692751,68.62070023896696,196.55657660432,174.79542229704722,-0.07696347465775198,0.03794994810389696,
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.45095825195312,48794400,186.47499923706056,-0.018294276214853012,71.54285674425986,195.99845176291907,176.95154671120204,-0.06843090521650275,0.031842352786796715,
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.73757934570312,45679300,187.15849914550782,-0.02134232498650571,66.35138715766965,195.92289679454123,178.3941014964744,-0.06717163578594876,0.024486985812937345,
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.9323272705078,43389500,187.79749908447266,-0.008617925642338388,65.42299102264214,195.07304205301418,180.52195611593115,-0.04702548120295103,0.02978962991827426,
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.91184997558594,66628400,188.50699920654296,-0.02540067732867534,68.27623578701532,194.98898752695288,182.02501088613303,-0.05891318059500329,0.008111825937652608,
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.81475830078125,41089700,189.03199920654296,-0.017096547381743626,62.75904436243399,194.9058931047364,183.15810530834952,-0.047638839782404054,0.0134457450189168,
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.75962829589844,47477700,189.6009994506836,-0.024033585829488818,63.30219854569798,195.16639630166938,184.0356025996978,-0.05268132726455051,0.004614155605572877,
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,195.19583129882812,53377300,190.2659996032715,-0.027816702896316197,66.21767272386461,195.37306066500025,185.15893854154274,-0.053911746003618345,-0.001721659789014049,
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.67247009277344,60943700,190.60499954223633,-0.013329502180210744,54.47489092707447,195.52834418198842,185.68165490248424,-0.03881529173614607,0.012156287375724578,
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,194.19847106933594,52696900,191.1004997253418,-0.018537860736811983,60.14961948249619,195.53432835707417,186.6666710936094,-0.041309307908749274,0.004233586435125308,
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,197.43992614746094,70404200,191.62649993896486,-0.031993870277327426,64.69287288708725,196.68405382783158,186.56894605009813,-0.05754223215517352,-0.006445508399481329,
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.5895233154297,66831600,192.13150024414062,-0.030177680822734556,68.98316483938808,197.6633355179746,186.59966497030666,-0.05810072992066543,-0.002254631724803679,
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,197.0509490966797,128256700,192.5245002746582,-0.025537818811135142,67.84404141704937,198.43578217273694,186.61321837657948,-0.05545775442351847,0.0043821168012481825,
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.37535095214844,55751900,192.83450012207032,-0.015598036025822652,62.00261407208781,198.77013139150017,186.89886885264048,-0.045898874700201195,0.014702802648555889,
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.422607421875,40714100,193.1090003967285,-0.019452635306113335,66.53558843880697,199.27822717471366,186.93977361874335,-0.05077804762208318,0.01187277700985651,
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.31814575195312,52242800,193.31850051879883,-0.007758052138020026,59.99180200850792,199.41888927901704,187.21811175858062,-0.039069393835322444,0.023553289559282393,
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,194.16851806640625,46482500,193.48700027465821,-0.006127966129061023,57.38827448201819,199.53978150176738,187.43421904754905,-0.03721889203221444,0.024962959774092394,
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,193.0913848876953,37122800,193.66850051879882,0.0003537934562180452,59.24614199932604,199.49053496100808,187.84646607658956,-0.02971869754926408,0.03042628446170017,
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.54283142089844,28919300,193.83150100708008,0.004048163392738935,49.03193403992673,199.37206418478345,188.2909378293767,-0.024651982114215133,0.032748308899693004,
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.64254760742188,48087700,193.96900100708007,0.0042402647500710015,52.291512548257664,199.28285236963507,188.65514964452507,-0.02327126271807312,0.03175179221821512,
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,193.07142639160156,34049900,194.17950134277345,0.0030969082862287063,47.92043000467236,199.04051888403066,189.31848380151624,-0.022014247283960946,0.02820806385641836,
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,192.02418518066406,42628800,194.30850143432616,0.009237535274012224,40.18517733602716,198.82139327435613,189.7956095942962,-0.014202405870968686,0.032677476418993136,
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,185.15228271484375,82488700,194.02850112915038,0.04518693044107876,31.6634518832644,199.84858744699056,188.2084148113102,0.013835463424403498,0.07653839745775402,
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.7659454345703,58414500,193.76950149536134,0.051666222498569,24.387836308000402,200.7887211352959,186.75028185542678,0.013570050775721995,0.08976239422141602,1.0
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.43209838867188,71983600,193.19400177001953,0.062030662859364954,8.867228163149434,201.99509498302632,184.39290855701273,0.0136490838597049,0.11041224185902501,1.0
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.70399475097656,62303300,192.63700103759766,0.06323550516043205,7.864613832855227,202.95100735696684,182.32299471822847,0.006308654866172812,0.12016235545469128,1.0
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,185.07249450683594,59144500,192.2015007019043,0.035791675095346934,24.90597967962313,202.95151189425997,181.45148950954865,-0.02214113010940177,0.09372448030009564,
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.65359497070312,42841800,191.67300033569336,0.03528681520785505,26.29026547719529,202.73161880489718,180.61438186648954,-0.02444429911460795,0.09501792953031805,
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.70083618164062,46792900,191.3235008239746,0.027571289087790055,26.29026547719529,202.62083347094148,180.02616817700772,-0.03310507644650943,0.08824765462208954,
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,185.1024169921875,49128400,190.86750030517578,0.028436360102495915,28.16635814999607,202.32439540705846,179.4106052032931,-0.03329592788690583,0.09016864809189766,
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.43154907226562,40444700,190.2654998779297,0.02337296553238793,29.475188035514208,201.4143790330774,179.116620722782,-0.036593037398704696,0.08333896846348056,
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,183.14756774902344,65603000,189.54150009155273,0.032192425265755366,27.893585088487384,200.4229013534084,178.66009882969706,-0.02706478201254251,0.09144963254405325,
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,182.20005798339844,47317400,188.79699935913087,0.03348482006021328,27.407411839875323,199.39949134597174,178.19450737229,-0.024553785216381397,0.09152342533680796,
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,188.1344451904297,78005800,188.43399963378906,-0.0010390989977719217,42.15281015555461,198.49740738854302,178.3705918790351,-0.05438908306316978,0.05231088506762594,
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,191.05673217773438,68741000,188.16499938964844,-0.017722897328325847,46.77315957507487,197.53477600798595,178.79522277131093,-0.06663591015853072,0.03119011550187903,
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.38059997558594,60133900,188.1179992675781,-0.029769457631853933,52.08716890732098,197.35550380807857,178.88049472707766,-0.07741247464964465,0.017873559385936787,
2024-01-23,195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.66722106933594,42355600,188.14299926757812,-0.03605386654508421,67.67973314677437,197.45766310650598,178.82833542865026,-0.08377732278273607,0.011669589692567647,
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,194.5,193.98899841308594,53631300,188.18799896240233,-0.032452447494075415,69.50893106076096,197.62160191095478,178.75439601384988,-0.08095426213958928,0.016049367151438457,
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.65988159179688,54822100,188.2439987182617,-0.030519645190125892,75.2678933646979,197.8114723230387,178.6765251134847,-0.07979334192494507,0.018754051544693288,
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,191.9144744873047,44594000,188.20749893188477,-0.021892211189826302,72.2310111779018,197.7014544175859,178.71354344618365,-0.07123196576858584,0.027447543388933238,
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,191.22628784179688,47145600,188.114998626709,-0.01885462463561109,64.28901078009193,197.4227794835587,178.80721776985928,-0.06740091923876065,0.02969166996753847,
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.5459747314453,55859400,187.89049835205077,-0.0007950166954886148,55.83264691331958,196.96354250275792,178.81745420134362,-0.049045625473702434,0.047455592082725206,
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,183.91554260253906,55467800,187.82849807739257,0.018592756477165788,46.73951229707765,196.9828771084084,178.67411904637675,-0.03105138307825505,0.06823689603258663,
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,186.3690948486328,64885400,187.95899810791016,0.005881395129877345,52.16650241740553,196.97190519253166,178.94609102328866,-0.042352079424238714,0.0541148696839934,
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,185.3617401123047,102518000,188.15599822998047,0.01240781302520077,49.8833076815447,196.77587342212195,179.536123037839,-0.033973004349324036,0.058788630399725574,
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,187.18692016601562,69668800,188.48099822998046,0.004267932573841001,56.85741273346775,196.4597213484258,180.5022751115351,-0.03824444716728918,0.046780312314971186,
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,188.80267333984375,43490800,188.66799850463866,-0.0033386399203931935,60.960283186985365,196.53296746131812,180.8030295479592,-0.04488628297314606,0.03820900313235968,
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.9123992919922,53439000,188.88149871826172,-0.002790269434715056,51.60098367884865,196.57314006454456,181.1898573719789,-0.04339869136370694,0.03781815249427683,
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,187.82525634765625,40962000,188.98799896240234,0.0035471092406743295,42.806412488904854,196.5810798943602,181.3949180304445,-0.03677298759792292,0.043867206079271574,
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,188.59420776367188,45155200,189.1509994506836,0.0015938222792695538,37.83784579922749,196.57502740684427,181.72697149452293,-0.037717947465081364,0.04090559202362047,
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,186.89649963378906,41781900,189.21249923706054,0.011020600629658426,30.99858749718365,196.54362849834177,181.8813699757793,-0.028151878667007742,0.050193079926324595,
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,184.7893524169922,56529500,189.28299865722656,0.022930207117618406,29.03368497517404,196.41243469452414,182.15356261992898,-0.01559895574434259,0.0614593699795794,
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,183.9005584716797,54630500,189.35649871826172,0.028273174012180848,28.330450312270443,196.2248407567738,182.48815667974964,-0.009024367482026103,0.0655707155063878,
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,183.6109619140625,65434500,189.11799850463868,0.028597834639575666,30.240082845488942,196.41072209260543,181.82527491667193,-0.011066712101191383,0.06826238138034271,
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,182.06304931640625,49701400,188.65549850463867,0.03480610515616677,29.085265582154534,196.4519960289544,180.85900098032295,-0.007958952321330917,0.07757116263366447,
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.31407165527344,53665600,188.03899841308595,0.03568517813182538,33.45251501135837,196.039987979832,180.0380088463399,-0.008382841665123266,0.07975319792877403,
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,182.07305908203125,41529700,187.3959991455078,0.027841112425266858,43.772499844671124,195.03963165996987,179.75236663104573,-0.014083153740812416,0.06976537859134613,
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,184.12026977539062,52292200,186.88949890136718,0.013665476221216218,42.35725439100171,193.86431575041195,179.9146820523224,-0.024165065807119274,0.05149601824955171,
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,182.2727813720703,45119700,186.30699920654297,0.020748382891931712,40.28019892555969,192.63785977341513,179.9761386396708,-0.013937462049325377,0.0554342278331888,
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,180.9146270751953,40867400,185.74399948120117,0.025303575438437493,30.432210142604617,191.78181821790218,179.70618074450016,-0.00802507666273188,0.05863222753960686,
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,182.38262939453125,54318900,185.28899993896485,0.014559464409249382,29.800119963142293,190.7736537704034,179.8043461075263,-0.015472040189120786,0.04459096900761955,
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,181.17425537109375,48953900,184.95800018310547,0.019501720041168957,27.314011311086063,190.54175057101088,179.37424979520006,-0.01127631129088743,0.050279751373225344,
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,180.5051727294922,136682600,184.77550048828124,0.02227109537085056,27.981366349359647,190.66619871561966,178.88480226094282,-0.010319212940841937,0.05486140368254305,
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.41665649414062,73488000,184.41550064086914,0.02646942492388866,24.112669179137313,190.64036953982048,178.1906317419178,-0.00817862568318243,0.061117475530959746,
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.86282348632812,81510100,183.87800064086915,0.05013132056753982,20.766626983421872,191.31899977293926,176.43700150879903,0.007635610272297753,0.09262703086278189,1.0
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.8895721435547,95132400,183.00000076293946,0.07571129799809567,18.228277504654642,192.43018879745142,173.5698127284275,0.020278730956132425,0.13114386504005893,1.0
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.8909149169922,68587700,181.99100036621093,0.0761057569810405,18.143278693190283,192.80047975495717,171.1815209774647,0.012189722799179972,0.140021791162901,1.0
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.77108764648438,71765100,180.97050018310546,0.0708313620302098,18.274974867300003,192.64962307961287,169.29137728659805,0.0017241259562014739,0.13993859810421813,1.0
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.4987335205078,76114600,180.09099960327148,0.05482928665137004,25.466088297991334,192.0847815987742,168.09721760776875,-0.01542071215167046,0.12507928545441055,
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.51600646972656,60139500,179.2859992980957,0.03783501764454821,32.287898495594774,190.96144272812,167.6105558680714,-0.029750761979326187,0.1054207972684226,
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.99534606933594,59825400,178.58999938964843,0.030941544734202533,31.516838977145298,189.94684617560463,167.23315260369222,-0.034617810262368445,0.09650089973077351,
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.89820861816406,52488700,177.8944999694824,0.03952839884099895,23.133119396385695,189.29182246462463,166.4971774743402,-0.027071976136766936,0.10612877381876484,
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.7656707763672,72913500,177.3370002746582,0.025069365749469417,30.697468066977834,188.5350157733054,166.13898477601103,-0.039659047537508506,0.08979777903644734,
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.3861846923828,121664700,176.775,0.024070240993760744,31.967881785588162,187.7199588094203,165.83004119057972,-0.03933468959953478,0.08747517158705627,
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.4846954345703,75604200,176.34550018310546,0.015113394795955354,30.888021031077926,187.04739380381992,165.643606562391,-0.04649087382892338,0.0767176634208341,
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.84149169921875,55215200,176.0715003967285,-4.828165741578376e-05,39.0842228058465,186.48806607398103,165.654934719476,-0.05920642323471433,0.05910985991988277,
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.42799377441406,53423100,175.88899993896484,-0.015564998368393305,46.05761438745887,185.9670136940143,165.8109861839154,-0.07197074000566567,0.04084074326887905,
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,171.13787841796875,106181300,175.23899993896484,0.0225769092140757,37.281360115890024,184.6700164191953,165.80798345873438,-0.032456158119451774,0.07760997654760317,
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,172.04664611816406,71106600,174.72699966430665,0.014203627248364195,45.12783848251513,183.5883185565522,165.8656807720611,-0.03723193668844276,0.06563919118517116,
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.61859130859375,54288300,174.21149978637695,0.01967511596589959,51.43759638163944,182.68830225670527,165.73469731604862,-0.029940348871674648,0.06929058080347382,
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.48013305664062,57388400,173.56549987792968,0.022718125104802426,51.15552678717113,181.27554458752007,165.8554551683393,-0.02271257670755214,0.06814882691715698,
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,173.0752410888672,60273300,173.1599998474121,-0.0008654879308444306,57.42847404636445,179.9259561504598,166.39404354436442,-0.03990510710088227,0.03817413123919341,
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.2477264404297,65672700,172.69649963378907,0.007094144719847606,51.288217755766986,178.47056041165814,166.92243885592,-0.026577775747443227,0.04076606518713844,
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.79969787597656,46240500,172.21499938964843,0.01285067709250375,45.23475242675883,177.0783301438673,167.35166863542955,-0.015752103529353464,0.041453457714360965,
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.61129760742188,49329500,171.9019989013672,0.018135528487863404,42.495723624321634,176.7892525562805,167.01474524645388,-0.010810537378737923,0.04708159435446473,
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.42019653320312,47691700,171.87849884033204,0.013135897577499698,47.35334149027552,176.80618375343198,166.9508139272321,-0.01591028627386355,0.04218208142886295,
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.59133911132812,53704400,171.8634994506836,0.018028029821251162,42.23626424702476,176.82822557962254,166.89877332174467,-0.011380369145372389,0.04743642878787471,
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.3502960205078,42055200,171.89249954223632,0.013636618034038457,44.43224112711702,176.79316144085215,166.9918376436205,-0.015262201671708116,0.04253543773978503,
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.22183227539062,37425500,171.77849960327148,0.019759588692969877,40.35856237825198,176.89437381946064,166.66262538708233,-0.010610695123426122,0.05012987250936588,
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.44017028808594,42451200,171.62449951171874,0.01151942808903241,37.76248466254094,176.8022951703918,166.44670385304568,-0.018997432372752837,0.04203628855081765,
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.552734375,49709300,171.35199966430665,0.02128978967098751,28.63866206208759,176.74327706180932,165.96072226680397,-0.010843226402010166,0.05342280574398518,
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.8029022216797,91070300,171.54749908447266,-0.019952549906415224,57.21022202316821,177.1829228848312,165.9120752841141,-0.05214761398612235,0.01224251417329191,
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.3108673095703,101593300,171.72499923706056,-0.027329389585355853,58.195794192984934,177.762350828708,165.6876476454131,-0.061525659691777354,0.006866880521065646,
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.45608520507812,73531800,171.72849960327147,-0.005567796771912231,53.23033286471103,177.76811681235506,165.68888239418789,-0.040541548139672104,0.02940595459584764,
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,169.15057373046875,73711200,171.51149978637696,0.01258409990623839,49.461660585549595,177.56169693849085,165.46130263426306,-0.02313556580223643,0.04830376561471321,
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.77244567871094,50901200,171.1074996948242,0.018497021993001267,40.66127519069466,176.94870189336956,165.26629749627887,-0.016272038712625794,0.05326608269862833,
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.81373596191406,43122900,170.5259994506836,0.020869290617004505,41.94484246240115,175.43911143212418,165.61288746924302,-0.008543497810402909,0.05028207904441192,
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.77650451660156,67772100,170.2074996948242,0.031560604211055804,41.06571959163894,175.6838445905324,164.731154799116,-0.001629364853842348,0.06475057327595395,
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.6153564453125,48116400,169.8854995727539,0.02439401425589016,44.60431417750699,175.6008589393615,164.1701402061463,-0.010069079646758298,0.05885710815853861,
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.67391967773438,49537800,169.68799896240233,0.016704644504943175,45.09803708240946,175.5345124848423,163.84148543996236,-0.018325395856029717,0.05173468486591607,
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.7910614013672,48251800,169.65349884033202,0.0037480449169193402,50.34082629378514,175.50760399725633,163.79939368340771,-0.030887530807522507,0.03838362064136119,
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.65988159179688,50558300,169.48249893188478,-0.0023986135689425983,50.52631142631536,175.08111209482087,163.8838857689487,-0.03535295569060852,0.030555728552723326,
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,169.0706787109375,44838400,169.3734992980957,0.00043411839936841165,51.47008992708928,174.89268921383032,163.8543093823611,-0.032165939582008626,0.03303417638074545,
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.26498413085938,68169400,169.54699935913087,-0.02278386536523997,56.00502023260921,175.36325413796834,163.7307445802934,-0.05630694766401505,0.010739216933535103,
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,170.0992889404297,65934800,169.62149963378906,-0.004159585449710575,53.843839602839054,175.4377948396681,163.80520442791,-0.03830680052253172,0.02998762962311057,
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,169.0706787109375,50383100,169.60400009155273,0.001795611543503546,39.34671545249612,175.42204010478304,163.78596007832243,-0.03256965666887582,0.03616087975588291,
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.79562377929688,94214900,169.81449966430665,-0.018583477649396822,43.96432497884647,175.8148886258299,163.8141107027834,-0.05326179357065424,0.016094838271860597,
