date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.619140625,51131000,174.9095016479492,0.02712730368163436,30.396890929958772,183.14888134932679,165.75826455957386,-0.026611832199349695,0.07551170691273441
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,170.09727478027344,44846000,174.82800216674804,0.023762943097504548,27.116082739248867,182.12699146178477,165.49015462150209,-0.03091789845326075,0.06650457870343512
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.28466796875,56934900,174.84350204467773,0.005020985329915945,34.695721649806,180.6449561669066,166.00933198878536,-0.045758861735125465,0.03836842501216893
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.8704833984375,77334800,174.97650222778321,-0.014605535785669857,47.306400982316255,180.2832808028425,166.18815038437845,-0.0640978570162391,0.015280021212533334
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.95408630371094,79763700,174.93450164794922,-0.009711249973438564,45.78410228042588,179.71403935532936,166.46167649986035,-0.05767516415876193,0.017345290488039844
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.52392578125,63841300,174.94650115966797,-0.02389942905752645,54.06885913147924,180.3316345856626,166.14122438824924,-0.07302779474026792,0.00614650942578961
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,181.10372924804688,70530000,175.11800155639648,-0.036860661631540656,61.140098738592876,182.03855812530884,165.28858813236417,-0.09092189267364839,0.0012020173374010068
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,182.1695098876953,49340300,175.27250137329102,-0.041650708304330424,63.494342115764915,183.89619444448152,164.49237933830307,-0.10059390952344589,0.005501640648428129
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,181.69142150878906,53763500,175.3575012207031,-0.03866291486112844,68.73769187474724,185.4753819600789,164.2746202197481,-0.09942099160282182,0.016804880414605594
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,185.9102783203125,66133400,175.73500061035156,-0.05721563109092978,72.8668694921274,188.0062695410503,163.6580174811316,-0.12200631523616004,0.00861735889035467
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.31448364257812,43627500,176.03900070190429,-0.047408020590777755,68.64740332637521,189.61884691153003,163.66829734070214,-0.11434905498966479,0.026075994481572485
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.9475555419922,60108400,176.5535011291504,-0.05807992515183081,76.56045375536736,191.5547862691218,164.06664317423758,-0.12469781776958298,0.02195253827422363
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.51605224609375,53790500,177.16200103759766,-0.05769902551028397,88.93805110569977,192.52564388225264,166.11292772070496,-0.11646756782036294,0.024018134712793227
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,189.21160888671875,54412900,177.87450103759767,-0.062387355739861365,89.08694288640281,193.48649716692813,168.22207522076718,-0.11326725387506567,0.01990664867118417
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,189.191650390625,50922700,178.71500091552736,-0.05785756436620315,88.12892228279483,194.11361979226098,170.36638247475912,-0.10186946975561373,0.02332024510475267
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.947021484375,46505100,179.63750076293945,-0.061700163873578955,88.69758931702074,194.54318141653468,172.89110551845417,-0.09693858305364898,0.01615661800782751
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,190.13914489746094,38134500,180.49750061035155,-0.05320236472812124,84.25811120915702,194.7368573649092,175.07885787992893,-0.08162579500388133,0.021490023019184033
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.80740356445312,39617700,181.50800018310548,-0.051236200410729446,82.10279007750611,195.29695104763744,176.4816199449686,-0.07750968481970508,0.020840277768664834
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.4709014892578,24048300,182.6620002746582,-0.03846923671677323,80.52250568883505,194.80705233083336,178.87437685094676,-0.0584072448200161,0.02546218391876857
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.29136657714844,40552600,183.7404998779297,-0.03187467001530861,77.18848313988755,194.36741465199069,180.82258560958857,-0.04724910687480093,0.02411834937449427
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.89976501464844,38415400,184.74599990844726,-0.029695347527747544,74.5986249569096,194.2416673371659,182.17404529187985,-0.04320351296374917,0.020176856952895377
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.8724822998047,43014200,185.6759994506836,-0.01950676327692751,68.62070023896696,193.88589805866087,183.4555282457476,-0.03123233365338513,0.023846982404360326
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.45095825195312,48794400,186.47499923706056,-0.018294276214853012,71.54285674425986,193.00293310973535,185.41563509269213,-0.023871344713870084,0.016072314875188086
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.73757934570312,45679300,187.15849914550782,-0.02134232498650571,66.35138715766965,193.1211526851782,185.98884574534637,-0.027458479381843565,0.009836577797428385
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.93231201171875,43389500,187.79749908447266,-0.008617925642338388,65.42299102264214,192.1866257689757,187.58479975069505,-0.009740764379610856,0.014552252545944775
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.91184997558594,66628400,188.50699920654296,-0.02540067732867534,68.27623578701532,192.86456761481446,187.76114300879044,-0.029256825631918722,-0.002871629404347851
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.8147430419922,41089700,189.03199920654296,-0.017096547381743626,62.75904436243399,193.01044364706163,188.23098309331223,-0.02126156445082242,0.0035900389795583097
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.75962829589844,47477700,189.6009994506836,-0.024033585829488818,63.30219854569798,193.9624267169152,187.93042824611493,-0.032632809424633785,-0.0015832477931815717
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,195.1958465576172,53377300,190.2659996032715,-0.027816702896316197,66.21767272386461,195.22299654970556,187.52985902367612,-0.041797288894638074,-0.002488427507304991
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.6724853515625,60943700,190.60499954223633,-0.013329502180210744,54.47489092707447,195.46604530145405,187.53395251871896,-0.02922683699723592,0.011833796005518716
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,194.19847106933594,52696900,191.1004997253418,-0.018537860736811983,60.14961948249619,196.0695450638609,187.51188237405765,-0.0369684355791093,0.0069823753434079296
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,197.43992614746094,70404200,191.62649993896486,-0.031993870277327426,64.69287288708725,197.64866814559883,186.88276060021587,-0.05595698998769203,-0.0015727346823056299
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.5895233154297,66831600,192.13150024414062,-0.030177680822734556,68.98316483938808,198.8810261170905,186.81325968438827,-0.05702256772075856,0.003891906033837292
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,197.0509490966797,128256700,192.5245002746582,-0.025537818811135142,67.84404141704937,199.6530517498472,187.15266462850101,-0.05272734883601305,0.010543323117916956
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.3753662109375,55751900,192.83450012207032,-0.015598036025822652,62.00261407208781,199.92128271304836,187.6687201643233,-0.04196885625065542,0.020579321741592424
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.422607421875,40714100,193.1090003967285,-0.019452635306113335,66.53558843880697,200.10550314188472,188.56592935323246,-0.042520935230846504,0.016073426735232613
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.31814575195312,52242800,193.31850051879883,-0.007758052138020026,59.99180200850792,199.8731128543427,189.49546319546198,-0.027380478291113043,0.025884673694460642
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,194.16851806640625,46482500,193.48700027465821,-0.006127966129061023,57.38827448201819,199.7272560765808,190.13274671359775,-0.023357541263916363,0.025925948174886308
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,193.0913848876953,37122800,193.66850051879882,0.0003537934562180452,59.24614199932604,198.95183957779753,191.5038794163431,-0.010827100315543145,0.027643767074161878
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.54281616210938,28919300,193.83150100708008,0.004048163392738935,49.03193403992673,198.98544654665082,191.4174160021773,-0.008456809239950137,0.03074562756314322
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.64254760742188,48087700,193.96900100708007,0.0042402647500710015,52.291512548257664,198.8723465337527,191.64908552539907,-0.0077706881621217635,0.0296264707123684
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,193.07142639160156,34049900,194.17950134277345,0.0030969082862287063,47.92043000467236,198.89932620437733,191.5235340774307,-0.010623348146358404,0.027478687483250667
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,192.02418518066406,42628800,194.30850143432616,0.009237535274012224,40.18517733602716,198.92308989822808,191.0454835357842,-0.007710565901028343,0.03320568825359942
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,185.15228271484375,82488700,194.02850112915038,0.04518693044107876,31.6634518832644,200.78049064604863,188.1109408899447,0.013310393818251822,0.08155834575619188
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.76593017578125,58414500,193.76950149536134,0.051666222498569,24.387836308000402,202.0465451461352,185.35059971644853,0.005973404159829188,0.09658911883926839
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.43209838867188,71983600,193.19400177001953,0.062030662859364954,8.867228163149434,202.61194106096968,182.49234622279147,0.003201267379246342,0.11380318279424224
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.70399475097656,62303300,192.63700103759766,0.06323550516043205,7.864613832855227,202.53160542510514,180.15410929657455,-0.005662233252445847,0.1178475196625726
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,185.07249450683594,59144500,192.2015007019043,0.035791675095346934,24.90597967962313,201.4566056763786,179.51339336449755,-0.03258570960148286,0.08566829234175437
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.65359497070312,42841800,191.67300033569336,0.03528681520785505,26.29026547719529,200.56324056093695,178.8710441942249,-0.03386062015820683,0.08330582922185564
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.7008514404297,46792900,191.3235008239746,0.027571289087790055,26.29026547719529,199.09195281285875,178.80661765658877,-0.03965510869543611,0.06929453892409033
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,185.1024169921875,49128400,190.86750030517578,0.028436360102495915,28.16635814999607,197.9758041053757,178.60276557933412,-0.03764874668048028,0.06673747514351525
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.43154907226562,40444700,190.2654998779297,0.02337296553238793,29.475188035514208,196.68038008301215,178.6467618150068,-0.03912024755577567,0.05787640931605912
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,183.14756774902344,65603000,189.54150009155273,0.032192425265755366,27.893585088487384,195.511848185936,178.3910078234111,-0.02853017981862383,0.06470534764025172
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,182.20005798339844,47317400,188.79699935913087,0.03348482006021328,27.407411839875323,194.27838634577427,178.1430396098619,-0.024835522486425236,0.06349022408041004
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,188.13442993164062,78005800,188.43399963378906,-0.0010390989977719217,42.15281015555461,193.07275414738308,178.70295909201423,-0.052627076996395725,0.02355271775203878
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,191.05673217773438,68741000,188.16499938964844,-0.017722897328325847,46.77315957507487,192.3182673659418,179.16887383453255,-0.06468534079131551,0.003958393281541571
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.38059997558594,60133900,188.1179992675781,-0.029769457631853933,52.08716890732098,192.87170319518603,178.8097238067671,-0.07777748017098844,-0.00525192736947718
2024-01-23,195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.66722106933594,42355600,188.14299926757812,-0.03605386654508421,67.67973314677437,195.13955120164937,177.904731984037,-0.08850938282614168,-0.00020720092042968835
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,194.5,193.98899841308594,53631300,188.18799896240233,-0.032452447494075415,69.50893106076096,196.73825173491682,177.77031716505527,-0.08601379349585977,0.01150772100214301
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.65988159179688,54822100,188.2439987182617,-0.030519645190125892,75.2678933646979,197.75133403872584,178.5086626479371,-0.0806578548112333,0.018444331789427365
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,191.9144744873047,44594000,188.20749893188477,-0.021892211189826302,72.2310111779018,197.9102672486385,179.9554445084765,-0.06477784938717705,0.028532736368039595
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,191.2262725830078,47145600,188.114998626709,-0.01885462463561109,64.28901078009193,198.24285733481574,180.50428273214854,-0.05854959185073472,0.03396892375949291
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.5459747314453,55859400,187.89049835205077,-0.0007950166954886148,55.83264691331958,198.15461616653775,181.00680874278143,-0.03740259941750408,0.05378974282887751
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,183.91554260253906,55467800,187.82849807739257,0.018592756477165788,46.73951229707765,198.2937995641309,180.61190983877088,-0.02054275587362539,0.07534602021432825
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,186.3690948486328,64885400,187.95899810791016,0.005881395129877345,52.16650241740553,198.2386342833641,180.8485043013178,-0.03217112431444966,0.060893897227046155
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,185.3617401123047,102518000,188.15599822998047,0.01240781302520077,49.8833076815447,198.24268552250945,180.83445419568253,-0.026987095739128,0.06668108158194673
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,187.18692016601562,69668800,188.48099822998046,0.004267932573841001,56.85741273346775,197.9347722566845,181.72093714621727,-0.03175114962764465,0.054639705781630535
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,188.80267333984375,43490800,188.66799850463866,-0.0033386399203931935,60.960283186985365,197.30956932381514,183.2918558470833,-0.031738759153806174,0.042311495736570996
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.91238403320312,53439000,188.88149871826172,-0.002790269434715056,51.60098367884865,197.3203310311621,183.39252253677873,-0.03176960566489032,0.041762986199842214
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,187.82525634765625,40962000,188.98799896240234,0.0035471092406743295,42.806412488904854,197.13181921908344,183.11817860108957,-0.027622283989048067,0.046791692609133906
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,188.59420776367188,45155200,189.1509994506836,0.0015938222792695538,37.83784579922749,196.4489976891015,183.08100109019537,-0.030548079570397523,0.040238238496114166
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,186.89649963378906,41781900,189.21249923706054,0.011020600629658426,30.99858749718365,195.21974028527958,183.1631158112606,-0.021303116298411265,0.04311913786787893
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,184.7893524169922,56529500,189.28299865722656,0.022930207117618406,29.03368497517404,194.08397473211565,182.94745183387207,-0.01130859018690618,0.04887582022334956
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,183.9005584716797,54630500,189.35649871826172,0.028273174012180848,28.330450312270443,192.78258669805592,182.81741068615167,-0.0072364010562051976,0.046878050978509174
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,183.6109619140625,65434500,189.11799850463868,0.028597834639575666,30.240082845488942,191.81725875035997,182.55988183976282,-0.007071243153882273,0.0432788976046615
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,182.06304931640625,49701400,188.65549850463867,0.03480610515616677,29.085265582154534,191.03807055861938,181.99335600736833,-0.0017368304287517131,0.04787490053703973
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.31407165527344,53665600,188.03899841308595,0.03568517813182538,33.45251501135837,191.18808779504874,180.91762509557626,-0.0035380726572778543,0.05302979932761775
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,182.07305908203125,41529700,187.3959991455078,0.027841112425266858,43.772499844671124,191.3561067493121,180.4524652024178,-0.010243209997682245,0.0495617543993649
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,184.12026977539062,52292200,186.88949890136718,0.013665476221216218,42.35725439100171,191.20633378542936,180.24652309584854,-0.022365201120269233,0.03707945354067302
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,182.2727813720703,45119700,186.30699920654297,0.020748382891931712,40.28019892555969,191.22829101438472,179.74885131959965,-0.015182735524839147,0.04771140991715237
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,180.9146270751953,40867400,185.74399948120117,0.025303575438437493,30.432210142604617,191.04760073149924,178.998114600532,-0.011933589191186027,0.054579360065766636
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,182.38262939453125,54318900,185.28899993896485,0.014559464409249382,29.800119963142293,190.15469137855925,178.9381670721941,-0.02021484811867216,0.04120180854495999
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,181.17425537109375,48953900,184.95800018310547,0.019501720041168957,27.314011311086063,189.05299927491143,178.89842981967564,-0.013899065013337115,0.04207364779520045
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,180.5051727294922,136682600,184.77550048828124,0.02227109537085056,27.981366349359647,188.11623248903834,178.7537669878032,-0.011044166042582553,0.040753706716671306
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.41665649414062,73488000,184.41550064086914,0.02646942492388866,24.112669179137313,186.70544192849732,178.85170005671475,-0.004499073744397903,0.03921539643090769
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.86282348632812,81510100,183.87800064086915,0.05013132056753982,20.766626983421872,186.86668678924627,176.96902836839882,0.010674027411388384,0.06719977313292852
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.8895721435547,95132400,183.00000076293946,0.07571129799809567,18.228277504654642,188.56101610111492,173.14327074668083,0.017771430262566945,0.10840007943348624
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.8909149169922,68587700,181.99100036621093,0.0761057569810405,18.143278693190283,189.44641797336536,170.1107261916737,0.005858154583079921,0.12018935337653698
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.77108764648438,71765100,180.97050018310546,0.0708313620302098,18.274974867300003,189.63664290647085,167.797644028518,-0.007114532375633175,0.12211031305604056
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.4987335205078,76114600,180.09099960327148,0.05482928665137004,25.466088297991334,189.37675381584543,166.40324714327843,-0.02534263862552604,0.109217820857115
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.51600646972656,60139500,179.2859992980957,0.03783501764454821,32.287898495594774,188.84624443491754,165.67518544440725,-0.04095406399764256,0.0931765235016934
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.99534606933594,59825400,178.58999938964843,0.030941544734202533,31.516838977145298,187.9926253086858,165.230231485399,-0.046180017545704444,0.08521982304014954
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.89820861816406,52488700,177.8944999694824,0.03952839884099895,23.133119396385695,186.4547013261823,164.87672829156324,-0.03654108813665622,0.08955002633152458
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.7656707763672,72913500,177.3370002746582,0.025069365749469417,30.697468066977834,185.09219975306146,164.8792292543325,-0.04694087136223988,0.06989710839919921
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.3861846923828,121664700,176.775,0.024070240993760744,31.967881785588162,183.89045976876636,164.86096801792448,-0.044948599923175805,0.06529060925953346
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.4846954345703,75604200,176.34550018310546,0.015113394795955354,30.888021031077926,181.98269400095796,165.49587611971725,-0.04734126780564264,0.04756327839163133
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.84149169921875,55215200,176.0715003967285,-4.828165741578376e-05,39.0842228058465,180.48955405615095,166.2261594448256,-0.05596230283824988,0.025042890613592463
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.42799377441406,53423100,175.88899993896484,-0.015564998368393305,46.05761438745887,179.7388541840078,166.67971619824667,-0.06710853581226868,0.005982291520772355
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,171.13787841796875,106181300,175.23899993896484,0.0225769092140757,37.281360115890024,178.03582667012716,167.19845677713846,-0.024342291293154482,0.038897308413770953
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,172.04664611816406,71106600,174.72699966430665,0.014203627248364195,45.12783848251513,177.64309598975495,167.1883292683366,-0.029554617756197478,0.031130121014968162
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.61859130859375,54288300,174.21149978637695,0.01967511596589959,51.43759638163944,177.6104700091789,167.3252425326738,-0.02063074887282253,0.03956958539156973
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.48013305664062,57388400,173.56549987792968,0.022718125104802426,51.15552678717113,177.54292972892873,167.47707018387817,-0.013157365162054189,0.04615475048721156
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,173.0752410888672,60273300,173.1599998474121,-0.0008654879308444306,57.42847404636445,177.43610752594236,168.1996063238065,-0.029486996173198204,0.023807685796969846
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.2477264404297,65672700,172.69649963378907,0.007094144719847606,51.288217755766986,177.40191669964594,168.34094000724582,-0.018305667124466355,0.03453417961075816
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.79969787597656,46240500,172.21499938964843,0.01285067709250375,45.23475242675883,177.4565156905079,167.89776941342626,-0.012540312775266797,0.043677686082035594
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.61129760742188,49329500,171.9019989013672,0.018135528487863404,42.495723624321634,177.5457682340932,167.18137409989117,-0.009823633463484202,0.05156226063154001
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.42019653320312,47691700,171.87849884033204,0.013135897577499698,47.35334149027552,177.6061742303734,166.90953796270693,-0.016153586987156562,0.04689761638744095
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.59133911132812,53704400,171.8634994506836,0.018028029821251162,42.23626424702476,177.58845782352446,166.33011255873,-0.014748813277249185,0.05193964055732985
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.3502960205078,42055200,171.89249954223632,0.013636618034038457,44.43224112711702,177.49470719257872,165.9895784345139,-0.021172445794155437,0.04667239813695197
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.22183227539062,37425500,171.77849960327148,0.019759588692969877,40.35856237825198,177.24897595127385,165.4824519226101,-0.01761677102638296,0.05223496089308466
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.44017028808594,42451200,171.62449951171874,0.01151942808903241,37.76248466254094,176.17626989016418,165.63944317484697,-0.02375526043257806,0.03834662457378224
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.552734375,49709300,171.35199966430665,0.02128978967098751,28.63866206208759,173.23182870753465,167.02817015895533,-0.0044810384182355405,0.032493920419020154
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.8029022216797,91070300,171.54749908447266,-0.019952549906415224,57.21022202316821,174.42576079706595,166.3585235221305,-0.04959706408244068,-0.003509097992610161
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.3108673095703,101593300,171.72499923706056,-0.027329389585355853,58.195794192984934,175.83914606439453,165.55513886515348,-0.06227620502153745,-0.004026377655484319
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.45608520507812,73531800,171.72849960327147,-0.005567796771912231,53.23033286471103,176.08029428060772,165.57684726863894,-0.041190312538103076,0.01963224153842834
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,169.15057373046875,73711200,171.51149978637696,0.01258409990623839,49.461660585549595,176.08125453721485,165.52874389330972,-0.02273740039249211,0.039563404541396036
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.77244567871094,50901200,171.1074996948242,0.018497021993001267,40.66127519069466,175.68967903734713,165.1617483133783,-0.016894355277510136,0.04577189903182818
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.81373596191406,43122900,170.5259994506836,0.020869290617004505,41.94484246240115,175.6277345410419,164.5894067466255,-0.014670657555101444,0.051411288314641035
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.77650451660156,67772100,170.2074996948242,0.031560604211055804,41.06571959163894,175.90827886871818,163.59029116476398,-0.008543689910521318,0.06611078102253445
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.6153564453125,48116400,169.8854995727539,0.02439401425589016,44.60431417750699,176.0298680949595,163.0401305099512,-0.01688293469468504,0.06144399410325321
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.67391967773438,49537800,169.68799896240233,0.016704644504943175,45.09803708240946,175.98307437550687,162.69406708654668,-0.025200281388544066,0.054422293656020485
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.7910614013672,48251800,169.65349884033202,0.0037480449169193402,50.34082629378514,175.99341604480773,162.71229640985186,-0.037319297734965305,0.04125790791666071
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.65988159179688,50558300,169.48249893188478,-0.0023986135689425983,50.52631142631536,176.02088661984467,162.72911120032833,-0.042150145476758556,0.03608739332640081
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,169.0706787109375,44838400,169.3734992980957,0.00043411839936841165,51.47008992708928,176.0606969775838,162.81073028594858,-0.03833002155248252,0.03993321797967797
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.26498413085938,68169400,169.54699935913087,-0.02278386536523997,56.00502023260921,176.68307279340667,162.7354975888478,-0.06204324156283685,0.018346240884188274
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,170.0992889404297,65934800,169.62149963378906,-0.004159585449710575,53.843839602839054,176.7808459403455,163.0020105921601,-0.043022316445243756,0.037872623964914975
