date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2023-05-17,168.41000366210938,174.5,167.19000244140625,173.86000061035156,173.86000061035156,125473600,164.9909996032715,-0.05101231436756371,67.247037279892,175.12514194386296,154.85685726268002,-0.10930141079580842,0.007276782060681003,
2023-05-18,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,176.88999938964844,109520300,165.6859992980957,-0.06333879885924396,66.32071097892631,177.07159242573226,154.30040617045915,-0.1277041850705734,0.0010265873520855014,
2023-05-19,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,180.13999938964844,136024200,166.4389991760254,-0.0760575122684849,73.28923772038102,179.52142154158471,153.35657681046607,-0.14868115171494473,-0.003433872822025048,-1.0
2023-05-22,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,188.8699951171875,132001400,167.75499877929687,-0.11179645726569476,80.69647925991575,184.08288657874095,151.42711097985278,-0.1982468634793084,-0.02534605105208112,-1.0
2023-05-23,186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,185.77000427246094,156952100,169.00999908447267,-0.09021911397174263,75.50690946261935,186.83483270093154,151.1851654680138,-0.18617019975799234,0.005731971814507075,
2023-05-24,182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,182.89999389648438,137605100,170.46749877929688,-0.06797427846948918,71.02713255661351,187.798763928974,153.13623362961974,-0.16273242897815504,0.026783872039176697,
2023-05-25,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,184.47000122070312,96870700,171.6814987182617,-0.06932564871152698,66.2604428527153,189.37918097584958,153.98381646067384,-0.165263644811034,0.026612347387980042,
2023-05-26,184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,193.1699981689453,162061500,173.1244987487793,-0.10377128751968169,70.84633911052684,192.878295956904,153.3707015406546,-0.20603249472251112,-0.001510080316852279,-1.0
2023-05-30,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,201.16000366210938,128818700,175.09099884033202,-0.12959338013120014,78.26241127107885,197.73046516091094,152.4515325197531,-0.24213795116136713,-0.017048809101033173,-1.0
2023-05-31,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,203.92999267578125,150711700,177.2719985961914,-0.13072130160849932,80.09865915225075,202.20418107685026,152.33981611553253,-0.25297983824414455,-0.00846276497285407,-1.0
2023-06-01,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,207.52000427246094,148029900,179.61749877929688,-0.13445694351726106,80.11557159002089,206.68450115552383,152.55049640306993,-0.26488775413294346,-0.004026132901578687,-1.0
2023-06-02,210.14999389648438,217.25,209.75,213.97000122070312,213.97000122070312,164129000,182.25599899291993,-0.14821704933801086,87.57968224107495,211.92651888799375,152.5854790978461,-0.28688377703723467,-0.009550321638787057,-1.0
2023-06-05,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,217.61000061035156,151143100,184.6334991455078,-0.1515394576184523,90.55379508073034,217.62385389664217,151.64314439437345,-0.3031425763106225,6.366107371791803e-05,
2023-06-06,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,221.30999755859375,146911600,187.10949935913087,-0.15453661640571842,91.05349677365655,223.31745140315195,150.90154731510978,-0.3181440107550619,0.00907077794362502,
2023-06-07,228.0,230.8300018310547,223.1999969482422,224.57000732421875,224.57000732421875,185710800,189.88050003051757,-0.154470793794021,90.47086935628866,228.69043346982966,151.07056659120548,-0.3272896572822382,0.018348069694196154,
2023-06-08,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,234.86000061035156,164489700,193.1965003967285,-0.1773971732323444,91.46044785012819,235.50445164682645,150.88854914663057,-0.35753832600484087,0.002743979540151999,
2023-06-09,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,244.39999389648438,199882300,196.8125,-0.19471151835069217,92.16535241496379,243.6418771550035,149.9831228449965,-0.3863210859631942,-0.0031019507381901835,-1.0
2023-06-12,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,249.8300018310547,150337900,200.90500030517578,-0.19583317122562408,91.81069894245512,251.29563478436734,150.5143658259842,-0.3975328634558142,0.00586652100456602,
2023-06-13,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,258.7099914550781,162384300,205.52299957275392,-0.20558537991973722,96.3523003475505,259.3885773677176,151.65742177779026,-0.41379371965955264,0.0026229598200782156,
2023-06-14,260.1700134277344,261.57000732421875,250.5,256.7900085449219,256.7900085449219,170575500,210.03649978637696,-0.18206903385170467,97.52993259669202,265.25237492753786,154.82062464521607,-0.39709248999798086,0.03295442229457151,
2023-06-15,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,255.89999389648438,160171200,214.13849945068358,-0.1631945894562779,96.35302011189913,270.2210684577538,158.05593044361336,-0.38235273851726037,0.055963559604704526,
2023-06-16,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,260.5400085449219,167563700,218.32099990844728,-0.16204424369317263,96.15016119041542,275.17861002427713,161.4633897926174,-0.38027410571463865,0.056185618328293316,
2023-06-20,261.5,274.75,261.1199951171875,274.45001220703125,274.45001220703125,165611200,223.0365005493164,-0.18733288165762985,96.43898437690348,282.1593885895136,163.91361250911922,-0.40275603855513387,0.028090275239874167,
2023-06-21,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,259.4599914550781,211797100,226.56600036621094,-0.12677866404139737,80.46745155717281,285.5287427427754,167.60325798964647,-0.3540304343274264,0.1004731062446317,
2023-06-22,250.77000427246094,265.0,248.25,264.6099853515625,264.6099853515625,166875900,230.50799942016602,-0.1288764136625017,80.79618630765526,288.52091642308517,172.49508241724683,-0.3481157478314026,0.09036292050639909,
2023-06-23,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,256.6000061035156,176584100,234.19300003051757,-0.0873227028060116,72.61538720573607,288.7318400660397,179.6541599949954,-0.29986689118580656,0.12522148557378324,
2023-06-26,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,241.0500030517578,179990600,237.02200012207032,-0.016710238036473302,61.03994048267562,286.3189118293946,187.72508841474604,-0.22121930703963502,0.18779883096668842,
2023-06-27,243.24000549316406,250.38999938964844,240.85000610351562,250.2100067138672,250.2100067138672,164968200,239.8740005493164,-0.04130932371689968,62.94571155204508,284.90411551873814,194.84388557989465,-0.2212786045655145,0.13865995713171503,
2023-06-28,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,256.239990234375,159770800,242.62799987792968,-0.05312203744620362,63.8429877190675,284.3009376436096,200.95506211224978,-0.21575448887411275,0.10951041398170552,
2023-06-29,258.0299987792969,260.739990234375,253.61000061035156,257.5,257.5,131283400,245.30650024414064,-0.04735339711013345,60.74411506192801,283.22376090630814,207.3892395819731,-0.19460489482728893,0.09989810060702192,
2023-06-30,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,261.7699890136719,112267600,248.01899948120118,-0.05253080990790164,58.677188406795764,282.12483401526583,213.9131649471365,-0.18282013246383216,0.07775851264802877,
2023-07-03,276.489990234375,284.25,275.1099853515625,279.82000732421875,279.82000732421875,119685900,251.31149978637694,-0.10188159099291955,63.304056297902015,284.272070843979,218.35092872877485,-0.21967363657532032,0.015910454589481128,
2023-07-05,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,282.4800109863281,131530900,254.55500030517578,-0.098856590183664,61.160679359156774,286.2963084150763,222.8136921952753,-0.21122315374711817,0.013509973379790275,
2023-07-06,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,276.5400085449219,120332100,257.3165008544922,-0.06951438163171599,58.93583965284369,286.37639623051365,228.25660547847073,-0.17459825549476637,0.035569492231334494,
2023-07-07,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,274.42999267578125,113602000,259.8095001220703,-0.05327585520502488,58.292308196560114,285.38706460567454,234.23193563846604,-0.14647836646924464,0.03992665605919488,
2023-07-10,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,269.6099853515625,119425400,261.54699935913084,-0.029906110420642604,54.05235190620954,284.5833550020521,238.51064371620956,-0.115349368810656,0.055537147969370676,
2023-07-11,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,269.7900085449219,91972400,262.8165000915527,-0.025847912200232675,47.62680733714539,284.64065256496275,240.99234761814267,-0.106741020848384,0.055045196447918644,
2023-07-12,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,271.989990234375,95672100,263.92449951171875,-0.029653630693196393,57.33692272503092,285.21618446220623,242.6328145612313,-0.10793476498104393,0.048627503594651254,
2023-07-13,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,277.8999938964844,112681500,264.8839996337891,-0.046836972107108646,57.7132935453658,286.90339690785373,242.86460235972442,-0.1260719406485859,0.0323979964343686,
2023-07-14,277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,281.3800048828125,119771100,266.1134994506836,-0.05425582901132936,65.18009172466449,288.9604866707985,243.2665122305687,-0.1354520292517483,0.02694037122908956,
2023-07-17,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,290.3800048828125,131569600,267.8375,-0.07763105070512659,82.85597904463827,292.56562994918295,243.109370050817,-0.1627888767722568,0.007526775362003636,
2023-07-18,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,293.3399963378906,112434700,269.4774993896484,-0.08134757362155151,81.3125918501232,296.4194015191478,242.53559726014902,-0.17319288099813487,0.010497733755031826,
2023-07-19,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,291.260009765625,142355400,270.3179992675781,-0.07190142757633908,76.97165420956142,298.91128888467176,241.7247096504844,-0.17007243855756687,0.02626958340488863,
2023-07-20,279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,262.8999938964844,175158300,270.48999938964846,0.028870314451785853,52.934139838882395,298.8487009857989,242.131297793498,-0.07899846551979746,0.13673909442336915,
2023-07-21,268.0,268.0,255.8000030517578,260.0199890136719,260.0199890136719,161050100,270.26049957275393,0.039383551233607685,49.03453672780953,298.89253514907824,241.62846399642962,-0.07073119680916236,0.14949829927637773,
2023-07-24,255.85000610351562,269.8500061035156,254.1199951171875,269.05999755859375,269.05999755859375,136508500,270.8834991455078,0.006777304703264018,43.40847686655505,298.79723277655273,242.9697655144629,-0.09696808251270847,0.1105226919192365,
2023-07-25,272.3800048828125,272.8999938964844,265.0,265.2799987792969,265.2799987792969,112757300,272.0949989318848,0.02568983784660577,39.60599374600274,296.430788419144,247.7592094446256,-0.06604640159565106,0.1174260772888627,
2023-07-26,263.25,268.0400085449219,261.75,264.3500061035156,264.3500061035156,95856200,272.8019989013672,0.031972735398923716,42.158757279967716,295.2056200266311,250.39837777610327,-0.05277710612932271,0.11672257692717003,
2023-07-27,268.30999755859375,269.1300048828125,255.3000030517578,255.7100067138672,255.7100067138672,103697300,272.7754997253418,0.06673768160575126,38.89153785766737,295.2627015098713,250.28829794081224,-0.02120256787260459,0.15467793108410713,
2023-07-28,259.8599853515625,267.25,258.2300109863281,266.44000244140625,266.44000244140625,111446000,273.2224998474121,0.025456002641710763,48.242218898693636,294.76684389092253,251.6781558039017,-0.05540401779853193,0.10631602308195345,
2023-07-31,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,267.42999267578125,84582200,273.50550003051757,0.022718122578352526,48.70300265125291,294.5595430932901,252.45145696774503,-0.05600918415383366,0.10144542931053861,
2023-08-01,266.260009765625,266.4700012207031,260.25,261.07000732421875,261.07000732421875,83166000,272.56800003051757,0.044041798688961,44.26109694577179,294.10248065851863,251.0335194025165,-0.038443665071177975,0.12652726244909998,
2023-08-02,255.57000732421875,259.5199890136719,250.49000549316406,254.11000061035156,254.11000061035156,101752900,271.1494995117188,0.06705560135547486,37.63385151462418,293.65069350380173,248.64830551963584,-0.021493428348341954,0.15560463105929181,
2023-08-03,252.0399932861328,260.489990234375,252.0,259.32000732421875,259.32000732421875,97569100,270.2884994506836,0.04229713025093102,38.73570189506963,293.2346405011129,247.34235840025434,-0.046188680339612875,0.1307829408414749,
2023-08-04,260.9700012207031,264.7699890136719,253.11000061035156,253.86000061035156,253.86000061035156,99242600,269.25999984741213,0.06066335460503662,30.65267626223327,293.2450082247478,245.2749914700765,-0.033817888283440775,0.155144597493514,
2023-08-07,251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,251.4499969482422,111097900,268.3520004272461,0.0672181494696258,27.677715777372924,293.6217761414278,243.0822247130644,-0.03327807650321903,0.16771437544247075,
2023-08-08,247.4499969482422,250.9199981689453,245.00999450683594,249.6999969482422,249.6999969482422,96642200,267.3474998474121,0.07067482224610477,27.775397842260702,293.93921351599096,240.75578617883323,-0.03581982730765876,0.1771694717998682,
2023-08-09,250.8699951171875,251.10000610351562,241.89999389648438,242.19000244140625,242.19000244140625,101596300,265.85750045776365,0.09772285304007686,35.74673558501131,294.6059974081951,237.10900350733223,-0.020979391729034225,0.21642509780918806,
2023-08-10,245.39999389648438,251.8000030517578,243.0,245.33999633789062,245.33999633789062,109498600,264.229500579834,0.07699317079930212,39.93417710076244,293.78302034653655,234.67598081313147,-0.04346627408468819,0.19745261568329256,
2023-08-11,241.77000427246094,243.7899932861328,238.02000427246094,242.64999389648438,242.64999389648438,98866600,262.2930000305176,0.08095201577632437,30.163727757619654,292.1883777533427,232.39762230769247,-0.042251686984033525,0.20415571853668227,
2023-08-14,235.6999969482422,240.66000366210938,233.75,239.75999450683594,239.75999450683594,98595300,259.7619995117187,0.08342511454433864,30.572462662069512,288.17982885764934,231.34417016578814,-0.03510103659435914,0.20195126568303653,
2023-08-15,238.72999572753906,240.5,232.61000061035156,232.9600067138672,232.9600067138672,88197600,256.7430000305176,0.1020904560063042,28.06428271188132,282.8784756475742,230.60752441346096,-0.010098223869368513,0.21427913588197692,
2023-08-16,228.02000427246094,233.97000122070312,225.3800048828125,225.60000610351562,225.60000610351562,112484500,253.45999984741212,0.12349287672941398,28.57548608500845,277.7713572229907,229.1486424718336,0.015729770710598716,0.23125598274822937,1.0
2023-08-17,226.05999755859375,226.74000549316406,218.8300018310547,219.22000122070312,219.22000122070312,120718400,251.27600021362304,0.14622752857594887,14.183849012020943,279.54283736902437,223.0091630582217,0.01728474507991531,0.2751703120719824,1.0
2023-08-18,214.1199951171875,217.5800018310547,212.36000061035156,215.49000549316406,215.49000549316406,135813700,249.04950103759765,0.15573574035431628,12.17594235705883,281.16885411339877,216.93014796179654,0.006683105628665262,0.3047883750799673,1.0
2023-08-21,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,231.27999877929688,135702700,247.1605010986328,0.0686635351225948,30.925848417240076,278.7643643656138,215.5566378316518,-0.06798409300688973,0.20531116325207932,
2023-08-22,240.25,240.82000732421875,229.5500030517578,233.19000244140625,233.19000244140625,130597900,245.55600128173828,0.05302971272723939,35.679079893263676,276.53881508118906,214.5731874822875,-0.07983539072948297,0.18589481618396175,
2023-08-23,229.33999633789062,238.97999572753906,229.2899932861328,236.86000061035156,236.86000061035156,101077600,244.18150100708007,0.030910666122866404,34.293698246818124,274.07362585366934,214.2893761604908,-0.09529099211221714,0.15711232435794995,
2023-08-24,238.66000366210938,238.9199981689453,228.17999267578125,230.0399932861328,230.0399932861328,99777400,242.89800033569335,0.05589465929764328,33.65357389980046,272.910065188912,212.88593548247474,-0.07456989351552094,0.1863592121108075,
2023-08-25,231.30999755859375,239.0,230.35000610351562,238.58999633789062,238.58999633789062,106612200,241.50550003051757,0.012219723112355524,41.86075753528402,269.4301771681015,213.5808228929336,-0.10482071264018579,0.12926015886489683,
2023-08-28,242.5800018310547,244.3800048828125,235.35000610351562,238.82000732421875,238.82000732421875,107673700,240.07500076293945,0.005254976133624104,42.978839556029875,265.1986824280741,214.9513190978048,-0.09994425715769345,0.11045420942494165,
2023-08-29,238.5800018310547,257.4800109863281,237.77000427246094,257.17999267578125,257.17999267578125,134047600,239.88050003051757,-0.06726609043446319,58.485221619563596,264.3720921177038,215.38890794333136,-0.16249741784981928,0.027965236980893007,
2023-08-30,254.1999969482422,260.510009765625,250.58999633789062,256.8999938964844,256.8999938964844,121988400,240.0199996948242,-0.06570647957454531,56.76339732883676,264.8818333726343,215.15816601701414,-0.16248279046783373,0.031069831318743097,
2023-08-31,255.97999572753906,261.17999267578125,255.0500030517578,258.0799865722656,258.0799865722656,108861700,239.95799865722657,-0.07021849371479517,59.1899916862756,264.6225785222245,215.29341879222864,-0.1657880114933136,0.02535102406372324,
2023-09-01,257.260009765625,259.0799865722656,242.00999450683594,245.00999450683594,245.00999450683594,132272500,239.51549835205077,-0.0224256000896807,52.788697243042606,263.4362578804043,215.59473882369724,-0.12005737048542316,0.07520617030606176,
2023-09-05,245.0,258.0,244.86000061035156,256.489990234375,256.489990234375,129469600,239.76749801635742,-0.06519744572775307,61.906683400222775,264.3155991939387,215.2193968387762,-0.16090527882934783,0.030510387373841798,
2023-09-06,255.13999938964844,255.38999938964844,245.05999755859375,251.9199981689453,251.9199981689453,116959800,239.87849807739258,-0.047798905124941025,63.70547763979745,264.634895842408,215.1221003123771,-0.14606977661174161,0.050471966361859445,
2023-09-07,245.07000732421875,252.80999755859375,243.27000427246094,251.49000549316406,251.49000549316406,115312900,240.34349822998047,-0.044321869735243116,67.9138548068086,265.6264689628543,215.06052749710668,-0.14485457553122366,0.05621083606073753,
2023-09-08,251.22000122070312,256.5199890136719,246.6699981689453,248.5,248.5,118367700,240.50149841308593,-0.03218712912239064,68.47643854658664,265.9548619164018,215.04813490977003,-0.13461515126853107,0.07024089302374968,
2023-09-11,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,273.5799865722656,174667900,242.047998046875,-0.11525692694286874,71.44595567677597,271.49603350439634,212.59996258935368,-0.22289650915968662,-0.007617344726050771,-1.0
2023-09-12,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,267.4800109863281,135999900,243.43399887084962,-0.08989835175648914,66.67640779892166,274.96433387076405,211.90366387093522,-0.2077775715293866,0.027980868016408436,
2023-09-13,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,271.29998779296875,111673700,245.3509979248047,-0.09564685232483663,66.72494928182411,278.80349602734844,211.89849982226096,-0.21895131088630035,0.027657606236627195,
2023-09-14,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,276.0400085449219,107709800,247.872998046875,-0.10203959435634873,72.79938928498879,282.635605731088,213.11039036266203,-0.22797281638258926,0.02389362766989181,
2023-09-15,277.54998779296875,278.9800109863281,271.0,274.3900146484375,274.3900146484375,133422800,250.63149871826172,-0.08658666373343213,69.04663173064496,284.56659517583256,216.69640226069092,-0.21026134082053455,0.03708801335367038,
2023-09-18,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,265.2799987792969,101543300,253.12099838256836,-0.04583459157372943,62.862148028460936,283.2985710986171,222.94342566651963,-0.15959202845141637,0.0679228453039576,
2023-09-19,264.3500061035156,267.8500061035156,261.20001220703125,266.5,266.5,103704000,254.88199844360352,-0.043594752556834815,55.436312311957366,283.77637596156137,225.98762092564567,-0.15201643179870292,0.06482692668503329,
2023-09-20,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,262.5899963378906,122514600,256.35199813842775,-0.023755658198936356,53.184110766410086,283.54083701198067,229.1631592648748,-0.1272966889035768,0.07978537250570397,
2023-09-21,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,255.6999969482422,119531000,257.29399795532225,0.0062338718267670465,48.748163880055515,282.89867031452064,231.6893255961239,-0.09390172717514127,0.10636947082867548,
2023-09-22,257.3999938964844,257.7900085449219,244.47999572753906,244.8800048828125,244.8800048828125,127524100,258.03599853515624,0.053724246120623646,49.92996999700611,281.0436017532261,235.0283953170864,-0.04023035515064042,0.14767884739188772,
2023-09-25,243.3800048828125,247.10000610351562,238.30999755859375,246.99000549316406,246.99000549316406,104636600,258.45599899291994,0.046422904752205556,44.30729286009362,280.2432503636203,236.66874762221957,-0.0417881600121271,0.1346339695165381,
2023-09-26,242.97999572753906,249.5500030517578,241.66000366210938,244.1199951171875,244.1199951171875,101993600,258.7209983825684,0.05981076338450608,45.22877083453505,279.6131771037491,237.82881966138768,-0.025770832302285593,0.14539235907129777,
2023-09-27,244.25999450683594,245.3300018310547,234.5800018310547,240.5,240.5,136597200,257.8869987487793,0.0722952130926375,43.529960899904076,280.3135518609665,235.46044563659208,-0.020954487997538112,0.165544914182813,
2023-09-28,240.02000427246094,247.5500030517578,238.64999389648438,246.3800048828125,246.3800048828125,117058900,257.3609992980957,0.0445693408460892,48.792988113709455,280.37091511100186,234.35108348518952,-0.04882263641217307,0.13796131810435147,
2023-09-29,250.0,254.77000427246094,246.35000610351562,250.22000122070312,250.22000122070312,128346200,256.9680000305176,0.02696826303610516,32.45720181528749,280.19368914050483,233.74231092053037,-0.06585281040598683,0.11978933647819713,
2023-10-02,244.80999755859375,254.27999877929688,242.6199951171875,251.60000610351562,251.60000610351562,123810400,257.29750061035156,0.02264504915986298,37.16456449315723,279.98974396197497,234.60525725872813,-0.06754669488281076,0.1128367932025366,
2023-10-03,248.61000061035156,250.02000427246094,244.4499969482422,246.52999877929688,246.52999877929688,101985300,256.7995010375977,0.04165619725449501,30.375557908887373,279.9978767327751,233.6011253424202,-0.052443408513748846,0.13575580302273874,
2023-10-04,248.13999938964844,261.8599853515625,247.60000610351562,261.1600036621094,261.1600036621094,129721600,257.26150131225586,-0.014927639359729161,39.80822009435362,280.41871033219223,234.10429229231949,-0.10359821944555782,0.07374294072609949,
2023-10-05,260.0,263.6000061035156,256.25,260.04998779296875,260.04998779296875,119159200,257.6895004272461,-0.009077052399640437,40.104874090864485,280.71360401494667,234.66539683954556,-0.09761427473564194,0.07946016993636107,
2023-10-06,253.97999572753906,261.6499938964844,250.64999389648438,260.5299987792969,260.5299987792969,117947000,258.29100036621094,-0.008594013831714877,46.27918184456462,280.9296020658031,235.65239866661875,-0.09548842831628276,0.078300400652853,
2023-10-09,255.30999755859375,261.3599853515625,252.0500030517578,259.6700134277344,259.6700134277344,101377900,257.5955017089844,-0.00798903073699467,44.6195185466197,279.0817473608404,236.10925605712836,-0.09073345458567138,0.07475539311168192,
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,263.6199951171875,122656000,257.40250091552736,-0.023585063033235664,50.81089483618247,278.5820595017164,236.2229423293383,-0.10392630792543003,0.05675618185895871,
2023-10-11,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,262.989990234375,103706300,256.9870010375977,-0.022825922733513526,56.366804666496265,277.32805196765435,236.645950107541,-0.10017126546662992,0.054519419999602865,
2023-10-12,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,258.8699951171875,111508100,256.1285003662109,-0.010590237581360257,63.83776970013094,274.4308745581031,237.82612617431877,-0.08129126333603247,0.06011078817331206,
2023-10-13,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,251.1199951171875,102073800,254.96499938964843,0.015311422217361141,53.675020753738856,271.2238775184576,238.70612126083927,-0.04943403192786453,0.08005687636258682,
2023-10-16,250.0500030517578,255.39999389648438,248.47999572753906,253.9199981689453,253.9199981689453,88917200,254.39699935913086,0.001878549124233117,58.7312911972954,269.915464726726,238.87853399153573,-0.059237020659561296,0.06299411890802753,
2023-10-17,250.10000610351562,257.17999267578125,247.0800018310547,254.85000610351562,254.85000610351562,93562900,253.81449966430665,-0.0040631995856745965,63.42878520900505,268.25745181692275,239.37154751169052,-0.06073556296301607,0.05260916379166677,
2023-10-18,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,242.67999267578125,125147800,252.81899948120116,0.04177932714447355,46.902201740911416,267.45847106651155,238.17952789589077,-0.01854485295746266,0.10210350724640976,
2023-10-19,225.9499969482422,230.61000061035156,216.77999877929688,220.11000061035156,220.11000061035156,170772700,251.03949966430665,0.14051837248734486,30.80943908944448,271.6421984051224,230.4368009234909,0.046916543021688,0.2341202019530016,
2023-10-20,217.00999450683594,218.86000061035156,210.4199981689453,211.99000549316406,211.99000549316406,137734000,249.3949996948242,0.17644697029297604,26.751970665302053,276.34162996648735,222.44836942316107,0.04933423113824228,0.30355970944770977,1.0
2023-10-23,210.0,216.97999572753906,202.50999450683594,212.0800018310547,212.0800018310547,150683400,247.64949951171874,0.1677173584192965,28.525125255795388,279.3546006948931,215.94439832854434,0.018221409204664533,0.31721330763392835,1.0
2023-10-24,216.5,222.0500030517578,214.11000061035156,216.52000427246094,216.52000427246094,118231100,246.2694999694824,0.13739837017362047,18.123395697074045,280.89004130967004,211.64895862929475,-0.022496977401850762,0.2972937177490916,
2023-10-25,215.8800048828125,220.10000610351562,212.1999969482422,212.4199981689453,212.4199981689453,107065100,244.8654998779297,0.1527422181935022,17.381185311852178,282.60795471085004,207.12304504500938,-0.024936226200901655,0.33042066258790614,
2023-10-26,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683594,205.75999450683594,115112600,242.83449935913086,0.18018325156527548,15.418605166485392,284.41078010376236,201.25821861449936,-0.021878771444985727,0.3822452745755367,
2023-10-27,210.60000610351562,212.41000366210938,205.77000427246094,207.3000030517578,207.3000030517578,94881200,240.6884994506836,0.16106365608971784,17.215472910637985,285.0004018568942,196.376597044473,-0.05269370885902744,0.37482102103846315,
2023-10-30,209.27999877929688,210.8800048828125,194.6699981689453,197.36000061035156,197.36000061035156,136448200,237.97649917602538,0.20579903952201084,11.413946840928858,285.96341894008344,189.98957941196733,-0.03734506067891477,0.4489431397229364,
2023-10-31,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789062,200.83999633789062,118068300,235.69199905395507,0.17353118577750762,14.97013949808212,286.24601372410035,185.1379843838098,-0.07818169807005955,0.42524406962507477,
2023-11-01,204.0399932861328,205.99000549316406,197.85000610351562,205.66000366210938,205.66000366210938,121661700,232.91699905395507,0.1325342551127626,20.243836755423942,283.67733144269687,182.15666666521327,-0.11428248846825409,0.37935099869377925,
2023-11-02,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683594,218.50999450683594,125987600,230.83999938964843,0.05642764721421817,32.74786161471883,280.30873068320614,181.37126809609074,-0.16996351354346556,0.282818807971902,
2023-11-03,221.14999389648438,226.3699951171875,218.39999389648438,219.9600067138672,219.9600067138672,119281000,228.81149978637694,0.04024137480603068,31.773304532297644,276.4473332669137,181.1756663058402,-0.17632451002094768,0.25680725963300904,
2023-11-06,223.97999572753906,226.32000732421875,215.0,219.27000427246094,219.27000427246094,117335800,226.79149932861327,0.03430243494138058,30.854503418693525,272.2962804182658,181.28671823896076,-0.17322609245860568,0.24183096234136683,
2023-11-07,219.97999572753906,223.1199951171875,215.72000122070312,222.17999267578125,222.17999267578125,116900100,224.71949920654296,0.011429951455923926,37.74802826760771,266.8091739899574,182.62982442312853,-0.17800958482506915,0.200869487736917,
2023-11-08,223.14999389648438,224.14999389648438,217.63999938964844,222.11000061035156,222.11000061035156,106584800,222.6754997253418,0.0025460317565002533,51.635055493987046,260.71547525760934,184.63552419307427,-0.1687203471896743,0.1738124107026748,
2023-11-09,219.75,220.8000030517578,206.67999267578125,209.97999572753906,209.97999572753906,142110500,220.2309997558594,0.04881895531430328,48.45787221767734,254.58231622776114,185.87968328395763,-0.11477432581174518,0.21241223644035176,
2023-11-10,210.02999877929688,215.3800048828125,205.69000244140625,214.64999389648438,214.64999389648438,130994000,218.40749969482422,0.017505268600901607,51.842287815919754,249.57960606352935,187.2353933261191,-0.1277176862329009,0.16272822343470408,
2023-11-13,215.60000610351562,225.39999389648438,211.61000061035156,223.7100067138672,223.7100067138672,140447600,216.89700012207032,-0.030454634961908224,54.83393839119852,243.4019068259862,190.39209341815445,-0.1489334955781728,0.08802422565435633,
