date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,178.14544677734375,51427100,175.52850189208985,-0.01857145148490149,56.38542672807688,182.01195622114693,169.04504756303277,-0.05482224325342152,0.017679340283618547,
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,178.01593017578125,52517000,175.56600189208984,-0.017647713222194845,69.09596712388286,182.11723687680472,169.01476690737496,-0.05430413074663686,0.019008704302247176,
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,176.45213317871094,57549400,175.47000122070312,-0.009483447551022412,68.94019672943338,181.85930780019464,169.0806946412116,-0.0455506606451704,0.026583765543125575,
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,175.1472930908203,54764400,175.48750076293945,-0.002004638206849306,63.70405319370096,181.87895483896514,169.09604668691375,-0.03835276269010967,0.03434348627641106,
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,174.76878356933594,59302900,175.56400146484376,0.0005926977487591144,61.394086961075,181.91345037688703,169.21455255280048,-0.035594744797038155,0.03678014029455638,
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,172.19894409179688,64189300,175.46850204467773,0.014972796672581418,47.6725693338885,181.92354459854585,169.01345949080962,-0.022365486365087926,0.052311079710250764,
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,172.31846618652344,55980100,175.314501953125,0.013378624006502825,51.71822837467009,181.85452010954677,168.7744837967032,-0.024424949152004577,0.051182197165010226,
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,172.75672912597656,43816600,175.38850173950195,0.011234428451729091,49.33893922165572,181.80095375104466,168.97604972795924,-0.025737734378521383,0.048206591281979565,
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.42596435546875,57157000,175.42200241088867,0.02526005934072399,39.25551269671605,181.7315566630036,169.11244815877373,-0.011616352272596766,0.062136470954044745,
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.23252868652344,70625300,175.23200225830078,0.04998503744478872,22.623973618710295,182.32211407198986,168.1418904446117,0.007501294622456069,0.09246878026712137,1.0
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.5572967529297,58499100,175.08250198364257,0.040794796772923025,21.938524391378436,182.64035896227267,167.52464500501247,-0.004133612000028168,0.08572320554587422,
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.619140625,51131000,174.9095016479492,0.02712730368163436,30.396890929958772,182.74893913818948,167.07006415770894,-0.01890850464133572,0.07316311200460443,
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,170.09725952148438,44846000,174.82800216674804,0.023762943097504548,27.116082739248867,182.8098852295527,166.84611910394338,-0.022977601864183704,0.0705034880591928,
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.28465270996094,56934900,174.84350204467773,0.005020985329915945,34.695721649806,182.81703473631154,166.86996935304393,-0.04081181708248597,0.050853787742317864,
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.87046813964844,77334800,174.97650222778321,-0.014605535785669857,47.306400982316255,183.04290349446373,166.9101009611027,-0.06003213337516232,0.03082106180382261,
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.95408630371094,79763700,174.93450164794922,-0.009711249973438564,45.78410228042588,182.95441153525965,166.91459176063879,-0.055111250904149284,0.035688750957272156,
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.52392578125,63841300,174.94650115966797,-0.02389942905752645,54.06885913147924,182.99263540683566,166.9003669125003,-0.06879221731267553,0.020993359197622633,
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,181.1037139892578,70530000,175.11800155639648,-0.036860661631540656,61.140098738592876,183.6071955761525,166.62880753664047,-0.08355075995838875,0.009829436695307432,
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,182.1695098876953,49340300,175.27250137329102,-0.041650708304330424,63.494342115764915,184.22054885449742,166.32445389208462,-0.09057655176798818,0.007275135159327331,
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,181.69140625,53763500,175.3575012207031,-0.03866291486112844,68.73769187474724,184.55193724199833,166.1630651994079,-0.08906824262114924,0.011742412898892362,
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,185.9102783203125,66133400,175.73500061035156,-0.05721563109092978,72.8668694921274,186.08104275892777,165.38895846177536,-0.11272015087284451,-0.0017111113090150455,-1.0
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.3144989013672,43627500,176.03900070190429,-0.047408020590777755,68.64740332637521,187.08777784949342,164.99022355431515,-0.10719577473109913,0.012379733549543612,
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.9475555419922,60108400,176.5535011291504,-0.05807992515183081,76.56045375536736,188.72173271077452,164.38526954752626,-0.12299793317110576,0.00683808286744414,
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.51605224609375,53790500,177.16200103759766,-0.05769902551028397,88.93805110569977,190.35410029050666,163.96990178468866,-0.12786603597966273,0.012467984959094805,
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,189.21160888671875,54412900,177.87450103759767,-0.062387355739861365,89.08694288640281,192.17247350771453,163.5765285674808,-0.13775487439522666,0.012980162915503931,
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,189.191650390625,50922700,178.71500091552736,-0.05785756436620315,88.12892228279483,193.7348779931608,163.6951238378939,-0.1370387383043129,0.021323609571906606,
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.947021484375,46505100,179.63750076293945,-0.061700163873578955,88.69758931702074,195.4261251115251,163.8488764143538,-0.14416882201022047,0.02076849426306254,
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,190.13916015625,38134500,180.49750061035155,-0.05320236472812124,84.25811120915702,196.73220758569767,164.26279363500544,-0.1383613399029168,0.03195661044667433,
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.80738830566406,39617700,181.50800018310548,-0.051236200410729446,82.10279007750611,197.79562625646778,165.22037410974318,-0.13637354964086462,0.03390114881940574,
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.47091674804688,24048300,182.6620002746582,-0.03846923671677323,80.52250568883505,197.82009566181137,167.50390488750503,-0.11826128435456217,0.04132281092101572,
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.2913818359375,40552600,183.7404998779297,-0.03187467001530861,77.18848313988755,197.5845260241414,169.89647373171798,-0.10481859032695574,0.04106925029633853,
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.8997802734375,38415400,184.74599990844726,-0.029695347527747544,74.5986249569096,197.34159781515552,172.150402001739,-0.09584869999873644,0.03645800494324134,
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.8724822998047,43014200,185.6759994506836,-0.01950676327692751,68.62070023896696,196.5565766043252,174.79542229704202,-0.07696347465777945,0.03794994810392442,
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.45095825195312,48794400,186.47499923706056,-0.018294276214853012,71.54285674425986,195.99845176292501,176.9515467111961,-0.06843090521653401,0.03184235278682799,
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.73757934570312,45679300,187.15849914550782,-0.02134232498650571,66.35138715766965,195.92289679454768,178.39410149646795,-0.0671716357859825,0.024486985812971082,
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.9323272705078,43389500,187.79749908447266,-0.008617925642338388,65.42299102264214,195.07304205302196,180.52195611592336,-0.047025481202992145,0.02978962991831537,
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.91184997558594,66628400,188.50699920654296,-0.02540067732867534,68.27623578701532,194.9889875269616,182.0250108861243,-0.0589131805950484,0.00811182593769772,
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.81475830078125,41089700,189.03199920654296,-0.017096547381743626,62.75904436243399,194.90589310474607,183.15810530833986,-0.0476388397824543,0.013445745018967047,
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.75962829589844,47477700,189.6009994506836,-0.024033585829488818,63.30219854569798,195.16639630167955,184.03560259968762,-0.05268132726460289,0.004614155605625252,
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,195.19583129882812,53377300,190.2659996032715,-0.027816702896316197,66.21767272386461,195.37306066501134,185.15893854153165,-0.05391174600367498,-0.0017216597889574117,
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.67247009277344,60943700,190.60499954223633,-0.013329502180210744,54.47489092707447,195.52834418199993,185.68165490247273,-0.038815291736205654,0.012156287375784164,
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,194.19847106933594,52696900,191.1004997253418,-0.018537860736811983,60.14961948249619,195.53432835708696,186.66667109359662,-0.041309307908814964,0.0042335864351909945,
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,197.43992614746094,70404200,191.62649993896486,-0.031993870277327426,64.69287288708725,196.68405382784277,186.56894605008694,-0.057542232155230084,-0.0064455083994247615,
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.5895233154297,66831600,192.13150024414062,-0.030177680822734556,68.98316483938808,197.66333551798482,186.59966497029643,-0.05810072992071708,-0.002254631724752032,
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,197.0509490966797,128256700,192.5245002746582,-0.025537818811135142,67.84404141704937,198.4357821727465,186.6132183765699,-0.05545775442356694,0.004382116801296663,
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.37535095214844,55751900,192.83450012207032,-0.015598036025822652,62.00261407208781,198.77013139150972,186.89886885263093,-0.04589887470024994,0.01470280264860464,
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.422607421875,40714100,193.1090003967285,-0.019452635306113335,66.53558843880697,199.27822717472284,186.93977361873416,-0.0507780476221298,0.011872777009903126,
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.31814575195312,52242800,193.31850051879883,-0.007758052138020026,59.99180200850792,199.41888927902633,187.21811175857133,-0.03906939383537015,0.023553289559330094,
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,194.16851806640625,46482500,193.48700027465821,-0.006127966129061023,57.38827448201819,199.53978150177673,187.4342190475397,-0.037218892032262474,0.024962959774140425,
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,193.0913848876953,37122800,193.66850051879882,0.0003537934562180452,59.24614199932604,199.49053496101783,187.84646607657982,-0.029718697549314433,0.030426284461750525,
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.54283142089844,28919300,193.83150100708008,0.004048163392738935,49.03193403992673,199.3720641847937,188.29093782936647,-0.024651982114268136,0.032748308899746004,
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.64254760742188,48087700,193.96900100708007,0.0042402647500710015,52.291512548257664,199.28285236964572,188.6551496445144,-0.0232712627181283,0.0317517922182703,
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,193.07142639160156,34049900,194.17950134277345,0.0030969082862287063,47.92043000467236,199.0405188840423,189.31848380150458,-0.02201424728402114,0.028208063856478553,
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,192.02418518066406,42628800,194.30850143432616,0.009237535274012224,40.18517733602716,198.8213932743687,189.79560959428363,-0.014202405871033935,0.03267747641905838,
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,185.15228271484375,82488700,194.02850112915038,0.04518693044107876,31.6634518832644,199.8485874470003,188.20841481130046,0.013835463424350984,0.07653839745780654,
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.7659454345703,58414500,193.76950149536134,0.051666222498569,24.387836308000402,200.78872113530397,186.7502818554187,0.013570050775678187,0.08976239422145983,1.0
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.43209838867188,71983600,193.19400177001953,0.062030662859364954,8.867228163149434,201.99509498303277,184.39290855700628,0.013649083859669434,0.11041224185906047,1.0
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.70399475097656,62303300,192.63700103759766,0.06323550516043205,7.864613832855227,202.95100735697233,182.322994718223,0.006308654866142536,0.12016235545472156,1.0
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,185.07249450683594,59144500,192.2015007019043,0.035791675095346934,24.90597967962313,202.95151189426525,181.45148950954336,-0.02214113010943026,0.09372448030012413,
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.65359497070312,42841800,191.67300033569336,0.03528681520785505,26.29026547719529,202.7316188049023,180.61438186648442,-0.02444429911463558,0.09501792953034569,
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.70083618164062,46792900,191.3235008239746,0.027571289087790055,26.29026547719529,202.62083347094648,180.02616817700272,-0.0331050764465363,0.08824765462211641,
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,185.1024169921875,49128400,190.86750030517578,0.028436360102495915,28.16635814999607,202.3243954070634,179.41060520328816,-0.033295927886932475,0.0901686480919243,
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.43154907226562,40444700,190.2654998779297,0.02337296553238793,29.475188035514208,201.4143790330825,179.1166207227769,-0.036593037398732056,0.08333896846350793,
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,183.14756774902344,65603000,189.54150009155273,0.032192425265755366,27.893585088487384,200.4229013534136,178.66009882969186,-0.027064782012570836,0.09144963254408157,
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,182.20005798339844,47317400,188.79699935913087,0.03348482006021328,27.407411839875323,199.39949134597708,178.19450737228465,-0.024553785216410644,0.0915234253368372,
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,188.1344451904297,78005800,188.43399963378906,-0.0010390989977719217,42.15281015555461,198.49740738854865,178.37059187902946,-0.05438908306319962,0.05231088506765577,
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,191.05673217773438,68741000,188.16499938964844,-0.017722897328325847,46.77315957507487,197.53477600799198,178.7952227713049,-0.06663591015856218,0.031190115501910483,
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.38059997558594,60133900,188.1179992675781,-0.029769457631853933,52.08716890732098,197.3555038080847,178.88049472707152,-0.07741247464967631,0.017873559385968452,
2024-01-23,195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.66722106933594,42355600,188.14299926757812,-0.03605386654508421,67.67973314677437,197.45766310651206,178.82833542864418,-0.08377732278276723,0.01166958969259881,
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,194.5,193.98899841308594,53631300,188.18799896240233,-0.032452447494075415,69.50893106076096,197.62160191096078,178.7543960138439,-0.08095426213962012,0.01604936715146929,
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.65988159179688,54822100,188.2439987182617,-0.030519645190125892,75.2678933646979,197.81147232304465,178.67652511347876,-0.07979334192497567,0.01875405154472388,
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,191.9144744873047,44594000,188.20749893188477,-0.021892211189826302,72.2310111779018,197.70145441759183,178.7135434461777,-0.0712319657686167,0.02744754338896411,
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,191.22628784179688,47145600,188.114998626709,-0.01885462463561109,64.28901078009193,197.4227794835648,178.8072177698532,-0.06740091923879236,0.029691669967570194,
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.5459747314453,55859400,187.89049835205077,-0.0007950166954886148,55.83264691331958,196.96354250276417,178.81745420133737,-0.049045625473735685,0.04745559208275846,
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,183.91554260253906,55467800,187.82849807739257,0.018592756477165788,46.73951229707765,196.98287710841458,178.67411904637055,-0.03105138307828865,0.06823689603262023,
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,186.3690948486328,64885400,187.95899810791016,0.005881395129877345,52.16650241740553,196.97190519253795,178.94609102328238,-0.042352079424272326,0.05411486968402702,
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,185.3617401123047,102518000,188.15599822998047,0.01240781302520077,49.8833076815447,196.7758734221285,179.53612303783243,-0.03397300434935936,0.0587886303997609,
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,187.18692016601562,69668800,188.48099822998046,0.004267932573841001,56.85741273346775,196.4597213484329,180.502275111528,-0.03824444716732704,0.046780312315009044,
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,188.80267333984375,43490800,188.66799850463866,-0.0033386399203931935,60.960283186985365,196.53296746132534,180.80302954795198,-0.0448862829731842,0.038209003132397806,
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.9123992919922,53439000,188.88149871826172,-0.002790269434715056,51.60098367884865,196.57314006455192,181.18985737197153,-0.04339869136374581,0.03781815249431569,
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,187.82525634765625,40962000,188.98799896240234,0.0035471092406743295,42.806412488904854,196.58107989436766,181.39491803043703,-0.03677298759796261,0.04386720607931127,
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,188.59420776367188,45155200,189.1509994506836,0.0015938222792695538,37.83784579922749,196.5750274068519,181.7269714945153,-0.03771794746512169,0.0409055920236608,
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,186.89649963378906,41781900,189.21249923706054,0.011020600629658426,30.99858749718365,196.5436284983495,181.88136997577158,-0.02815187866704905,0.0501930799263659,
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,184.7893524169922,56529500,189.28299865722656,0.022930207117618406,29.03368497517404,196.41243469453207,182.15356261992105,-0.015598955744385445,0.06145936997962225,
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,183.9005584716797,54630500,189.35649871826172,0.028273174012180848,28.330450312270443,196.22484075678204,182.4881566797414,-0.00902436748207086,0.06557071550643255,
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,183.6109619140625,65434500,189.11799850463868,0.028597834639575666,30.240082845488942,196.41072209261318,181.82527491666417,-0.011066712101233585,0.06826238138038491,
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,182.06304931640625,49701400,188.65549850463867,0.03480610515616677,29.085265582154534,196.45199602896164,180.8590009803157,-0.007958952321370671,0.07757116263370421,
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.31407165527344,53665600,188.03899841308595,0.03568517813182538,33.45251501135837,196.03998797983908,180.03800884633281,-0.008382841665162245,0.079753197928813,
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,182.07305908203125,41529700,187.3959991455078,0.027841112425266858,43.772499844671124,195.0396316599773,179.7523666310383,-0.014083153740853104,0.06976537859138682,
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,184.12026977539062,52292200,186.88949890136718,0.013665476221216218,42.35725439100171,193.86431575042008,179.91468205231428,-0.02416506580716336,0.0514960182495958,
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,182.2727813720703,45119700,186.30699920654297,0.020748382891931712,40.28019892555969,192.63785977342408,179.97613863966185,-0.013937462049374428,0.05543422783323785,
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,180.9146270751953,40867400,185.74399948120117,0.025303575438437493,30.432210142604617,191.78181821791156,179.70618074449078,-0.008025076662783653,0.05863222753965864,
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,182.38262939453125,54318900,185.28899993896485,0.014559464409249382,29.800119963142293,190.77365377041374,179.80434610751595,-0.015472040189177434,0.044590969007676194,
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,181.17425537109375,48953900,184.95800018310547,0.019501720041168957,27.314011311086063,190.54175057102103,179.3742497951899,-0.011276311290943359,0.05027975137328127,
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,180.5051727294922,136682600,184.77550048828124,0.02227109537085056,27.981366349359647,190.66619871562926,178.8848022609332,-0.010319212940895085,0.054861403682596205,
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.41665649414062,73488000,184.41550064086914,0.02646942492388866,24.112669179137313,190.64036953982958,178.1906317419087,-0.008178625683233052,0.06111747553101037,
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.86282348632812,81510100,183.87800064086915,0.05013132056753982,20.766626983421872,191.31899977294685,176.43700150879144,0.0076356102722544145,0.09262703086282523,1.0
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.8895721435547,95132400,183.00000076293946,0.07571129799809567,18.228277504654642,192.43018879745742,173.5698127284215,0.020278730956097175,0.13114386504009418,1.0
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.8909149169922,68587700,181.99100036621093,0.0761057569810405,18.143278693190283,192.8004797549624,171.18152097745946,0.012189722799149049,0.14002179116293192,1.0
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.77108764648438,71765100,180.97050018310546,0.0708313620302098,18.274974867300003,192.64962307961773,169.2913772865932,0.0017241259561727156,0.1399385981042469,1.0
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.4987335205078,76114600,180.09099960327148,0.05482928665137004,25.466088297991334,192.08478159877893,168.09721760776404,-0.015420712151698095,0.1250792854544382,
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.51600646972656,60139500,179.2859992980957,0.03783501764454821,32.287898495594774,190.96144272812487,167.61055586806654,-0.02975076197935432,0.10542079726845074,
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.99534606933594,59825400,178.58999938964843,0.030941544734202533,31.516838977145298,189.9468461756096,167.23315260368724,-0.03461781026239716,0.09650089973080223,
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.89820861816406,52488700,177.8944999694824,0.03952839884099895,23.133119396385695,189.2918224646296,166.49717747433522,-0.027071976136796,0.1061287738187939,
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.7656707763672,72913500,177.3370002746582,0.025069365749469417,30.697468066977834,188.53501577331045,166.13898477600597,-0.039659047537537746,0.08979777903647658,
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.3861846923828,121664700,176.775,0.024070240993760744,31.967881785588162,187.71995880942546,165.83004119057455,-0.039334689599564744,0.08747517158708623,
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.4846954345703,75604200,176.34550018310546,0.015113394795955354,30.888021031077926,187.0473938038252,165.6436065623857,-0.04649087382895382,0.07671766342086453,
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.84149169921875,55215200,176.0715003967285,-4.828165741578376e-05,39.0842228058465,186.48806607398646,165.65493471947056,-0.05920642323474516,0.0591098599199136,
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.42799377441406,53423100,175.88899993896484,-0.015564998368393305,46.05761438745887,185.96701369401993,165.81098618390976,-0.07197074000569716,0.040840743268910545,
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,171.13787841796875,106181300,175.23899993896484,0.0225769092140757,37.281360115890024,184.6700164192013,165.8079834587284,-0.03245615811948677,0.07760997654763817,
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,172.04664611816406,71106600,174.72699966430665,0.014203627248364195,45.12783848251513,183.5883185565586,165.8656807720547,-0.037231936688479884,0.06563919118520828,
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.61859130859375,54288300,174.21149978637695,0.01967511596589959,51.43759638163944,182.68830225671195,165.73469731604195,-0.02994034887171374,0.06929058080351291,
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.48013305664062,57388400,173.56549987792968,0.022718125104802426,51.15552678717113,181.2755445875274,165.85545516833196,-0.02271257670759535,0.0681488269172002,
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,173.0752410888672,60273300,173.1599998474121,-0.0008654879308444306,57.42847404636445,179.92595615046815,166.39404354435607,-0.03990510710093048,0.03817413123924162,
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.2477264404297,65672700,172.69649963378907,0.007094144719847606,51.288217755766986,178.47056041166795,166.9224388559102,-0.02657777574750041,0.040766065187195624,
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.79969787597656,46240500,172.21499938964843,0.01285067709250375,45.23475242675883,177.07833014387893,167.35166863541792,-0.015752103529421833,0.041453457714429334,
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.61129760742188,49329500,171.9019989013672,0.018135528487863404,42.495723624321634,176.7892525562921,167.0147452464423,-0.010810537378806603,0.047081594354533414,
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.42019653320312,47691700,171.87849884033204,0.013135897577499698,47.35334149027552,176.80618375344346,166.95081392722062,-0.015910286273931235,0.04218208142893063,
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.59133911132812,53704400,171.8634994506836,0.018028029821251162,42.23626424702476,176.82822557963397,166.89877332173324,-0.011380369145440068,0.04743642878794239,
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.3502960205078,42055200,171.89249954223632,0.013636618034038457,44.43224112711702,176.79316144086368,166.99183764360896,-0.01526220167177616,0.04253543773985308,
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.22183227539062,37425500,171.77849960327148,0.019759588692969877,40.35856237825198,176.89437381947172,166.66262538707124,-0.010610695123491925,0.05012987250943168,
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.44017028808594,42451200,171.62449951171874,0.01151942808903241,37.76248466254094,176.80229517040274,166.44670385303473,-0.01899743237281733,0.04203628855088215,
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.552734375,49709300,171.35199966430665,0.02128978967098751,28.63866206208759,176.74327706181984,165.96072226679345,-0.010843226402072843,0.05342280574404786,
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.8029022216797,91070300,171.54749908447266,-0.019952549906415224,57.21022202316821,177.18292288484125,165.91207528410408,-0.052147613986179675,0.012242514173349227,
